8 225.095749 1.0 1.0
16 122.496761 1.8375649050834904 0.5441984646276017
24 91.294933 2.4655886323943084 0.4055826616254756
32 75.982113 2.9624834071145143 0.3375546332507594
40 68.807045 3.271405551568157 0.3056790068478814
48 63.049607 3.5701372254390105 0.28010127814541713
56 58.227865 3.865773697867851 0.2586804293669713
64 56.222482 4.003660830911023 0.24977140727788688
72 54.745027 4.111711352338908 0.24320773378976604
80 55.152972 4.081298628839077 0.2450200514448631
88 54.502485 4.1300089161072195 0.24213022787915908
96 55.283077 4.071693567273761 0.24559804992141365
104 57.594676 3.908273552923538 0.25586745309881437
112 57.37544 3.923207368867237 0.25489348534965
